,Object Name,Object Classification,Epoch (TDB),Orbit Axis (AU),Orbit Eccentricity,Orbit Inclination (deg),Perihelion Argument (deg),Node Longitude (deg),Mean Anomoly (deg),Perihelion Distance (AU),Aphelion Distance (AU),Orbital Period (yr),Minimum Orbit Intersection Distance (AU),Orbital Reference,Asteroid Magnitude
448,(2004 FJ31),Apollo Asteroid,53095,1.2733,0.3237,1.9533,203.7814,58.5393,321.7666,0.8612,1.69,1.44,0.0222,5,23.98
450,(2004 GD),Apollo Asteroid,57800,1.065,0.308,6.223,281.2231,26.6175,181.3289,0.737,1.39,1.1,0.0066,16,23.7
451,(2004 GD2),Apollo Asteroid,57800,2.0386,0.5013,1.7715,144.2432,44.7969,153.5567,1.0166,3.06,2.91,0.0238,13,24.3
453,(2004 GB19),Apollo Asteroid,57800,1.3568,0.3659,1.2827,327.566,162.7382,80.0336,0.8603,1.85,1.58,0.0108,13,23.0
454,(2004 GC19),Apollo Asteroid,53114,2.1396,0.5566,8.6691,48.6234,200.0142,349.9718,0.9486,3.33,3.13,0.0352,13,24.1
455,(2004 HB),Apollo Asteroid,53112,2.3973,0.5905,8.4766,211.7806,21.8468,354.0514,0.9816,3.81,3.71,0.0217,7,23.9
456,(2004 HD),Amor Asteroid,57800,1.9257,0.4657,2.5388,343.6336,214.7978,293.1378,1.0289,2.82,2.67,0.0287,15,24.8
458,(2004 HL),Apollo Asteroid,57800,1.5537,0.3462,3.4015,170.4053,29.333,229.3755,1.0159,2.09,1.94,0.0143,5,26.5
460,(2004 HZ),Apollo Asteroid,57800,1.303,0.4422,4.2239,97.2181,204.2755,177.032,0.7269,1.88,1.49,0.0004,18,22.6
461,(2004 HQ1),Apollo Asteroid,57800,1.1094,0.2705,4.4183,93.4098,29.4999,46.4214,0.8093,1.41,1.17,0.0022,16,23.1
462,(2004 HH20),Amor Asteroid,57800,1.7799,0.4194,4.134,199.0285,32.6469,136.7013,1.0333,2.53,2.37,0.031,9,25.1
465,(2004 HB39),Amor Asteroid,57800,1.9295,0.4549,5.5061,65.1057,174.1943,273.8432,1.0518,2.81,2.68,0.0937,14,22.7
466,(2004 HX53),Apollo Asteroid,57800,1.1925,0.3338,3.5587,241.7297,64.4344,247.4843,0.7944,1.59,1.3,0.0206,23,23.6
467,(2004 HR56),Apollo Asteroid,53121,1.5562,0.4363,5.9796,87.8896,41.1029,41.0044,0.8771,2.24,1.94,0.0602,5,23.3
475,(2004 JU20),Amor Asteroid,53139,1.4957,0.2759,5.6083,138.6207,52.5559,23.941,1.0831,1.91,1.83,0.0987,5,25.3
478,(2004 KG1),Aten Asteroid,57800,0.8302,0.4071,1.9135,213.6312,243.0549,51.4079,0.4922,1.17,0.76,0.0033,14,24.1
479,(2004 KN10),Amor Asteroid,57800,2.0261,0.4543,7.6402,20.6313,234.7427,144.2421,1.1056,2.95,2.88,0.1004,11,23.6
481,(2004 KG17),Amor Asteroid,53155,1.5131,0.3225,0.4702,147.9502,103.1164,359.0748,1.0251,2.0,1.86,0.0116,6,27.1
482,(2004 LC),Apollo Asteroid,57800,2.099,0.5533,5.2791,330.8331,244.9341,72.8745,0.9377,3.26,3.04,0.0132,12,24.4
483,(2004 LK),Amor Asteroid,57800,2.0925,0.5113,7.7926,230.2921,75.8113,55.6878,1.0226,3.16,3.03,0.0719,19,22.7
488,(2004 LA10),Amor Asteroid,53174,2.5054,0.5832,1.057,140.4188,140.0525,356.9679,1.0442,3.97,3.97,0.0299,13,25.1
489,(2004 MC),Apollo Asteroid,57800,2.4374,0.5921,2.4189,204.0483,91.2372,106.3068,0.9942,3.88,3.81,0.0032,18,23.3
492,(2004 MP1),Apollo Asteroid,53177,1.7776,0.4378,8.6429,326.6899,266.7185,13.0797,0.9994,2.56,2.37,0.0249,8,25.2
493,(2004 MR1),Apollo Asteroid,57800,1.5226,0.373,1.7866,220.9342,88.1118,247.8419,0.9546,2.09,1.88,0.0011,6,25.6
494,(2004 MV2),Apollo Asteroid,53177,1.8237,0.4784,6.6293,105.7917,103.5583,20.1852,0.9512,2.7,2.46,0.0672,8,23.5
495,(2004 MO4),Amor Asteroid,57800,1.6987,0.3882,2.2187,188.466,106.4079,247.6336,1.0393,2.36,2.21,0.0241,19,24.9
496,(2004 ME6),Apollo Asteroid,53182,2.3661,0.575,9.4468,210.3503,112.2378,346.1315,1.0056,3.73,3.64,0.0292,6,22.6
497,(2004 NF3),Amor Asteroid,57800,2.0669,0.4788,0.7826,23.0783,269.7517,85.7431,1.0772,3.06,2.97,0.0616,10,24.5
498,(2004 NU7),Amor Asteroid,53204,2.2247,0.539,0.8331,135.1932,135.9108,6.8914,1.0257,3.42,3.32,0.0137,9,24.4
500,(2004 OD4),Apollo Asteroid,57800,2.0359,0.5137,4.3543,336.0428,294.6232,126.9874,0.99,3.08,2.9,0.002,9,27.0
501,(2004 OW10),Apollo Asteroid,57800,1.2235,0.249,1.503,131.0163,102.5194,147.5828,0.9188,1.53,1.35,0.0044,8,24.5
502,(2004 PJ),Amor Asteroid,57800,2.25,0.5342,5.4075,145.506,139.3268,262.8603,1.0482,3.45,3.38,0.0552,15,22.8
503,(2004 PZ19),Apollo Asteroid,57800,2.0385,0.5503,6.8855,223.3113,138.743,96.7117,0.9166,3.16,2.91,0.0009,8,24.5
505,(2004 PG20),Amor Asteroid,57800,1.441,0.2668,5.2013,339.9383,320.2601,96.6719,1.0566,1.83,1.73,0.0486,9,24.5
506,(2004 PU42),Apollo Asteroid,57800,1.5741,0.4439,0.9904,232.4881,146.9438,97.4107,0.8754,2.27,1.97,0.001,8,26.7
510,(2004 QR4),Apollo Asteroid,53239,1.9689,0.499,2.6685,208.9521,149.2147,351.4494,0.9865,2.95,2.76,0.0057,5,26.9
511,(2004 QO5),Apollo Asteroid,53239,1.9884,0.4987,9.2242,213.754,149.9661,349.6026,0.9969,2.98,2.8,0.0313,6,25.9
512,(2004 QJ13),Amor Asteroid,53242,2.0298,0.4821,3.0259,185.7713,147.5958,359.7644,1.0512,3.01,2.89,0.0406,5,25.3
513,(2004 QF14),Apollo Asteroid,57800,1.976,0.5083,2.7595,7.9913,283.5894,189.1743,0.9715,2.98,2.78,0.0172,16,22.9
514,(2004 QN22),Apollo Asteroid,53247,2.4843,0.5907,7.1046,187.6855,163.1633,357.4737,1.0167,3.95,3.92,0.0117,8,24.2
515,(2004 RW2),Apollo Asteroid,57800,1.4253,0.3057,8.3563,46.064,334.223,93.686,0.9896,1.86,1.7,0.039,10,24.4
516,(2004 RB11),Amor Asteroid,57800,2.1107,0.5078,3.2091,194.1295,161.7265,17.1261,1.0389,3.18,3.07,0.0363,13,23.7
517,(2004 RC11),Apollo Asteroid,57800,1.826,0.4661,1.8629,162.0247,147.6141,27.6537,0.9749,2.68,2.47,0.0048,11,23.6
519,(2004 RU109),Apollo Asteroid,57800,1.5324,0.4894,5.8493,250.5883,171.3946,172.2849,0.7825,2.28,1.9,0.0006,7,26.4
521,(2004 RO111),Aten Asteroid,57800,0.961,0.3282,5.3323,280.936,199.345,330.6115,0.6455,1.28,0.94,0.0232,9,23.4
522,(2004 RG164),Apollo Asteroid,57800,1.6083,0.3778,1.2781,147.9887,176.0219,44.7069,1.0006,2.22,2.04,0.0068,10,25.8
523,(2004 RV164),Apollo Asteroid,57800,2.3998,0.5805,2.5656,2.75,326.2003,126.6907,1.0067,3.79,3.72,0.0039,12,24.3
524,(2004 RL251),Amor Asteroid,57800,2.5283,0.5934,1.3774,57.4228,278.4429,32.5263,1.0279,4.03,4.02,0.0273,16,22.7
525,(2004 RN251),Apollo Asteroid,57800,1.6556,0.5281,4.3927,245.9184,179.6074,276.2971,0.7813,2.53,2.13,0.0039,8,26.1
526,(2004 RH357),Apollo Asteroid,53265,1.5157,0.4287,2.6756,76.1308,0.7494,323.4616,0.8659,2.17,1.87,0.0159,1,23.3
531,(2004 SY4),Apollo Asteroid,57800,2.4105,0.5827,8.1955,23.3093,5.3397,108.1184,1.0059,3.82,3.74,0.0281,10,24.4
534,(2004 SR26),Apollo Asteroid,57800,1.3985,0.2751,8.0376,354.4467,358.045,182.2777,1.0138,1.78,1.65,0.0115,6,26.6
539,(2004 SU55),Amor Asteroid,57800,1.3756,0.2371,1.1548,200.4917,178.2484,236.4424,1.0494,1.7,1.61,0.0519,11,24.7
540,(2004 SC56),Aten Asteroid,57800,0.7676,0.4285,4.7821,322.8928,201.8996,19.1167,0.4387,1.1,0.67,0.0104,25,22.7
544,(2004 TV11),Amor Asteroid,53289,2.2726,0.5203,7.4888,329.7353,19.4649,8.4532,1.0901,3.46,3.43,0.1034,7,24.4
546,(2004 TT12),Amor Asteroid,57800,2.4967,0.5451,0.7248,197.5952,184.0537,47.0508,1.1358,3.86,3.94,0.1393,10,24.0
548,(2004 TC18),Apollo Asteroid,57800,1.3355,0.3637,8.3886,103.4791,206.5084,34.0183,0.8497,1.82,1.54,0.0292,7,24.0
550,(2004 TO20),Apollo Asteroid,57800,1.4386,0.2955,9.5555,123.6952,207.7603,82.2411,1.0136,1.86,1.73,0.084,9,23.4
551,(2004 UR),Apollo Asteroid,57800,1.5592,0.4056,2.4394,56.6507,28.6695,93.3203,0.9269,2.19,1.95,0.0127,16,23.1
552,(2004 UT1),Aten Asteroid,57800,0.9647,0.2213,4.515,294.4463,211.8295,269.1606,0.7512,1.18,0.95,0.0058,7,26.6
556,(2004 VZ14),Apollo Asteroid,53318,1.5346,0.5268,4.5815,280.2798,41.6064,29.8714,0.7262,2.34,1.9,0.0035,11,25.3
557,(2004 VM24),Apollo Asteroid,57800,1.1397,0.4292,2.9168,277.0137,231.4682,341.7141,0.6505,1.63,1.22,0.0009,10,25.7
558,(2004 VZ60),Amor Asteroid,57800,2.4715,0.5772,3.0587,190.2911,228.8955,52.4728,1.045,3.9,3.89,0.0583,10,24.8
560,(2004 WH1),Apollo Asteroid,57800,1.1981,0.2034,2.6605,219.27,238.9004,94.5019,0.9544,1.44,1.31,0.0022,5,24.0
561,(2004 XG),Aten Asteroid,57800,0.8373,0.2983,1.2018,1.0241,284.9449,93.498,0.5875,1.09,0.77,0.0132,17,24.1
564,(2004 XH3),Apollo Asteroid,53344,1.9159,0.5123,4.02,204.8746,266.7112,349.1531,0.9344,2.9,2.65,0.0078,6,24.1
565,(2004 XK3),Apollo Asteroid,57800,1.2279,0.2606,1.4817,304.6809,57.9249,53.8398,0.9079,1.55,1.36,0.0012,31,24.4
566,(2004 XG29),Apollo Asteroid,57800,1.4101,0.3134,0.1536,110.2488,302.5083,114.6883,0.9681,1.85,1.67,0.002,16,25.3
568,(2004 XP35),Apollo Asteroid,57800,2.0081,0.5373,9.3855,319.7624,80.4132,112.3908,0.9292,3.09,2.85,0.0162,13,23.4
569,(2004 XB45),Apollo Asteroid,57800,1.5507,0.5819,3.1638,86.1144,84.925,81.4601,0.6483,2.45,1.93,0.0003,8,26.2
570,(2004 XD51),Apollo Asteroid,57800,1.2435,0.2411,6.8078,54.2673,83.6591,246.6648,0.9437,1.54,1.39,0.0258,8,25.0
573,(2004 YC),Aten Asteroid,57800,0.8683,0.3139,6.0828,47.516,263.2887,117.082,0.5957,1.14,0.81,0.0032,7,25.6
575,(2004 YE),Amor Asteroid,53359,2.2867,0.5467,1.4844,5.4134,69.4517,3.2875,1.0365,3.54,3.46,0.0512,6,24.9
578,(2005 AJ3),Amor Asteroid,57800,1.2748,0.201,7.5388,215.8854,281.8938,125.6772,1.0186,1.53,1.44,0.0571,10,23.2
579,(2005 AK3),Apollo Asteroid,53384,2.1704,0.5798,1.5927,226.4959,294.0705,349.0797,0.9121,3.43,3.2,0.0045,15,24.4
580,(2005 AU3),Apollo Asteroid,53380,1.2452,0.4726,3.765,266.6546,105.1665,44.2011,0.6568,1.83,1.39,0.0015,7,26.1
581,(2005 AO19),Amor Asteroid,53384,1.6892,0.3441,3.207,352.4914,113.5752,4.0927,1.108,2.27,2.2,0.1248,7,24.2
583,(2005 AZ28),Apollo Asteroid,53386,1.4658,0.3409,1.6094,100.7805,313.8428,32.5173,0.9661,1.97,1.77,0.0229,5,24.0
584,(2005 BD),Amor Asteroid,57800,1.9215,0.4687,9.1662,359.3711,112.259,193.7069,1.0208,2.82,2.66,0.0376,6,25.1
588,(2005 BN1),Apollo Asteroid,53391,1.7927,0.5557,6.7925,107.4803,300.8383,21.6119,0.7964,2.79,2.4,0.0202,10,24.0
589,(2005 BS1),Apollo Asteroid,53388,1.9687,0.5675,2.6478,308.3324,113.693,14.4794,0.8515,3.09,2.76,0.0005,7,27.5
591,(2005 BG28),Apollo Asteroid,57800,1.0254,0.2269,6.1227,80.8815,313.4933,284.8292,0.7928,1.26,1.04,0.01,9,25.6
593,(2005 CM),Amor Asteroid,57800,2.2742,0.5479,0.7976,166.419,295.381,191.6649,1.0282,3.52,3.43,0.0454,9,23.7
595,(2005 CA7),Amor Asteroid,57800,1.8298,0.4412,6.2293,176.8992,316.1473,310.6404,1.0226,2.64,2.48,0.0371,8,24.8
597,(2005 CP7),Apollo Asteroid,57800,2.2645,0.5615,1.2806,349.9975,127.1196,196.2871,0.9929,3.54,3.41,0.0099,6,25.4
598,(2005 CQ7),Apollo Asteroid,53407,1.8596,0.4986,7.8234,312.0843,138.1464,14.8713,0.9324,2.79,2.54,0.0294,8,24.5
599,(2005 CC37),Apollo Asteroid,57800,2.2134,0.5605,6.111,345.5459,113.1344,244.3831,0.9728,3.45,3.29,0.0005,19,22.7
601,(2005 CU38),Apollo Asteroid,53412,1.7419,0.5655,8.02,96.2538,325.066,24.4583,0.757,2.73,2.3,0.0336,7,23.9
602,(2005 CE41),Apollo Asteroid,57800,1.7831,0.5182,2.7827,303.5106,143.0896,31.2675,0.859,2.71,2.38,0.0041,17,23.8
607,(2005 ES1),Apollo Asteroid,53434,1.3566,0.2958,1.86,315.1593,164.687,24.3285,0.9553,1.76,1.58,0.0071,7,26.8
608,(2005 EU2),Apollo Asteroid,57800,1.5082,0.3535,4.5797,24.0725,191.0757,137.8124,0.9751,2.04,1.85,0.0008,37,23.1
613,(2005 ER70),Apollo Asteroid,57800,1.2248,0.2231,6.837,236.2513,349.5543,254.373,0.9516,1.5,1.36,0.024,10,24.7
616,(2005 EH94),Apollo Asteroid,53440,1.2155,0.2662,6.1709,254.9361,348.955,311.5023,0.8919,1.54,1.34,0.025,5,23.8
617,(2005 EQ95),Apollo Asteroid,57800,1.6891,0.5354,2.4347,252.4657,195.9175,181.7891,0.7848,2.59,2.2,0.004,13,23.4
619,(2005 ES95),Apollo Asteroid,53440,2.0093,0.5339,7.5794,51.0146,167.8778,346.241,0.9366,3.08,2.85,0.0333,5,25.8
620,(2005 EE169),Apollo Asteroid,57800,2.2446,0.5624,1.3381,50.7348,160.0727,186.7807,0.9821,3.51,3.36,0.0125,9,24.2
622,(2005 EJ169),Apollo Asteroid,57800,2.0189,0.5693,8.6513,120.6069,358.7797,71.4013,0.8695,3.17,2.87,0.0246,9,22.9
625,(2005 EZ169),Amor Asteroid,57800,1.3168,0.2153,2.7443,353.5604,175.8546,325.1507,1.0333,1.6,1.51,0.0394,10,25.3
629,(2005 FG),Apollo Asteroid,57800,1.1218,0.2128,3.8821,272.6276,355.6459,304.9726,0.8831,1.36,1.19,0.0164,9,23.9
631,(2005 FK),Apollo Asteroid,57800,1.5288,0.4123,5.9358,79.1782,164.1778,81.0042,0.8985,2.16,1.89,0.0492,8,23.4
632,(2005 FN),Aten Asteroid,57800,0.9335,0.3301,3.7493,120.8613,177.3471,355.2892,0.6253,1.24,0.9,0.0011,7,26.9
633,(2005 GT),Apollo Asteroid,53462,1.5858,0.3601,7.4559,208.7669,13.4704,346.7263,1.0147,2.16,2.0,0.0349,6,26.9
634,(2005 GL1),Amor Asteroid,57800,2.4938,0.5235,3.2537,20.2126,189.3321,353.8114,1.1882,3.8,3.94,0.1848,9,22.7
636,(2005 GN22),Amor Asteroid,57800,1.2845,0.2055,2.1981,17.9905,187.9172,47.7733,1.0205,1.55,1.46,0.0206,6,26.5
637,(2005 GP33),Apollo Asteroid,53469,2.4235,0.5842,7.3849,142.5401,22.5044,7.4748,1.0076,3.84,3.77,0.051,9,24.3
640,(2005 GG81),Amor Asteroid,53471,2.1154,0.5006,3.6413,184.5522,21.4625,358.7678,1.0565,3.17,3.08,0.0531,5,25.5
643,(2005 GX119),Apollo Asteroid,53471,1.7261,0.417,0.9932,338.4867,190.3815,12.901,1.0063,2.45,2.27,0.0138,6,25.7
646,(2005 HF),Apollo Asteroid,57800,2.1842,0.5571,3.8097,143.3879,31.4003,246.5725,0.9674,3.4,3.23,0.0119,12,23.4
647,(2005 HB4),Amor Asteroid,57800,1.3552,0.2283,2.5269,153.2611,83.8257,162.3017,1.0458,1.66,1.58,0.0377,17,24.4
648,(2005 JT1),Apollo Asteroid,57800,1.4192,0.3021,1.5627,195.5608,65.3409,331.1878,0.9904,1.85,1.69,0.0041,8,25.7
649,(2005 JV1),Amor Asteroid,57800,1.9145,0.4655,3.4413,356.5329,217.0033,165.09,1.0232,2.81,2.65,0.0172,7,25.7
654,(2005 KA),Aten Asteroid,57800,0.8414,0.2127,2.9687,182.4286,225.5182,282.9699,0.6624,1.02,0.77,0.0112,14,24.7
656,(2005 LD),Apollo Asteroid,57800,1.5465,0.3741,9.2958,219.5499,83.5557,7.1659,0.9679,2.13,1.92,0.0112,16,23.0
657,(2005 LM3),Amor Asteroid,57800,2.0631,0.5044,9.6344,181.3297,71.4338,340.8011,1.0225,3.1,2.96,0.0087,6,26.5
658,(2005 LO3),Amor Asteroid,53528,2.2457,0.4717,9.393,174.1779,88.2705,357.7265,1.1863,3.3,3.37,0.1711,11,23.5
659,(2005 LU3),Apollo Asteroid,57800,1.0573,0.3084,5.5795,71.8264,80.7123,342.3133,0.7312,1.38,1.09,0.0125,7,26.2
661,(2005 MA),Apollo Asteroid,57800,2.0365,0.5803,2.9388,61.4699,264.9592,350.6814,0.8547,3.22,2.91,0.0054,10,26.9
662,(2005 MR1),Amor Asteroid,57800,2.363,0.5527,3.2916,93.6568,196.285,72.5602,1.057,3.67,3.63,0.0722,12,23.3
663,(2005 ME5),Amor Asteroid,57800,2.024,0.4795,5.5382,185.2456,98.6792,11.9982,1.0535,2.99,2.88,0.038,8,25.5
664,(2005 NG),Apollo Asteroid,57800,1.7815,0.5061,8.463,306.1159,276.0234,338.1285,0.8799,2.68,2.38,0.002,12,24.2
665,(2005 NQ1),Amor Asteroid,57800,2.0938,0.4733,9.7278,174.0384,105.6861,302.1117,1.1028,3.08,3.03,0.0876,7,24.0
666,(2005 NB56),Apollo Asteroid,57800,1.6424,0.4726,6.7641,114.3112,112.2489,208.2022,0.8662,2.42,2.1,0.0164,7,22.9
667,(2005 ND63),Apollo Asteroid,57800,1.3586,0.3017,8.506,313.2562,289.3791,142.5667,0.9487,1.77,1.58,0.0047,9,26.2
668,(2005 OR2),Apollo Asteroid,53582,2.0535,0.5558,3.7126,335.2656,277.0043,14.2807,0.9122,3.19,2.94,0.0216,8,23.5
670,(2005 PA17),Apollo Asteroid,53596,2.3226,0.5754,2.5861,231.3527,126.4858,351.2725,0.9862,3.66,3.54,0.0224,5,24.0
677,(2005 RJ3),Amor Asteroid,57800,2.2902,0.5315,8.82,12.0987,345.891,104.696,1.073,3.51,3.47,0.0721,16,23.4
680,(2005 SL),Apollo Asteroid,57800,1.1261,0.2988,6.168,289.9158,176.152,119.7214,0.7897,1.46,1.2,0.0255,9,22.9
681,(2005 SO1),Apollo Asteroid,57800,2.1667,0.5774,5.2385,315.6038,358.8258,216.9763,0.9157,3.42,3.19,0.0059,8,25.4
683,(2005 SQ1),Amor Asteroid,57800,1.7361,0.4119,6.4127,161.691,176.9954,1.8455,1.0211,2.45,2.29,0.0257,9,25.3
684,(2005 SS1),Apollo Asteroid,57800,1.98,0.5134,2.8826,143.1164,178.9332,43.9433,0.9634,3.0,2.79,0.007,8,26.1
685,(2005 SR4),Amor Asteroid,57800,2.1858,0.4745,6.8372,332.9821,357.7572,201.0878,1.1485,3.22,3.23,0.149,9,23.5
686,(2005 SV4),Apollo Asteroid,57800,2.3973,0.5968,8.1066,141.5613,173.5799,33.0987,0.9666,3.83,3.71,0.0236,9,22.7
687,(2005 SQ9),Apollo Asteroid,57800,1.4436,0.3564,4.0436,280.4066,6.802,244.6321,0.9291,1.96,1.73,0.0384,13,22.9
689,(2005 SG26),Apollo Asteroid,53645,2.4818,0.5943,5.9225,207.8085,184.9744,355.0008,1.0068,3.96,3.91,0.0313,8,25.9
690,(2005 SJ26),Amor Asteroid,57800,2.4797,0.5833,3.5537,343.7307,39.0005,325.1562,1.0332,3.93,3.9,0.0411,10,23.9
691,(2005 SK26),Apollo Asteroid,57800,1.7887,0.466,2.1481,229.0544,172.3074,260.3989,0.9552,2.62,2.39,0.0116,7,25.5
692,(2005 SY70),Amor Asteroid,53646,2.2939,0.5425,1.4439,358.5763,19.102,358.1093,1.0494,3.54,3.47,0.0507,6,26.8
693,(2005 SZ70),Apollo Asteroid,57800,1.6216,0.4406,3.7162,118.1545,198.8222,203.0724,0.9071,2.34,2.07,0.017,12,24.4
694,(2005 SD71),Amor Asteroid,57800,1.5433,0.303,5.1764,354.5385,40.8023,322.6268,1.0757,2.01,1.92,0.0836,16,23.2
695,(2005 TA),Apollo Asteroid,57800,1.2807,0.2503,2.7805,34.3927,13.9994,281.8587,0.9602,1.6,1.45,0.0015,8,27.2
698,(2005 TE),Apollo Asteroid,53646,1.7473,0.5769,6.487,270.5777,13.0723,26.8551,0.7393,2.76,2.31,0.0299,6,23.9
699,(2005 TM),Aten Asteroid,53647,0.8412,0.417,5.2139,151.8927,8.6739,240.4818,0.4904,1.19,0.77,0.0235,7,24.7
702,(2005 TE45),Amor Asteroid,57800,1.8359,0.3986,1.3654,200.3633,204.2738,190.2323,1.1041,2.57,2.49,0.1138,14,23.3
704,(2005 TH45),Apollo Asteroid,53651,1.2917,0.49,5.565,263.0257,13.3648,41.9535,0.6588,1.92,1.47,0.0078,7,26.3
707,(2005 TE49),Aten Asteroid,57800,0.9478,0.3646,4.7764,304.8041,195.0983,25.0823,0.6022,1.29,0.92,0.0086,6,26.7
709,(2005 TC51),Apollo Asteroid,57800,1.0081,0.3056,5.6733,288.0535,199.2841,4.0516,0.6999,1.32,1.01,0.0039,5,27.3
712,(2005 UF),Apollo Asteroid,57800,1.6756,0.515,7.2837,244.4845,209.8392,57.818,0.8127,2.54,2.17,0.0045,5,26.1
714,(2005 UH),Apollo Asteroid,57800,1.6258,0.3809,6.324,307.6224,36.4264,187.2701,1.0065,2.25,2.07,0.0614,13,23.5
715,(2005 UN),Apollo Asteroid,57800,1.41,0.2799,7.4116,357.3281,27.7188,280.406,1.0154,1.8,1.67,0.0207,8,25.9
716,(2005 UQ),Amor Asteroid,57800,2.23,0.5432,8.6934,337.0491,25.4943,150.6886,1.0188,3.44,3.33,0.0398,14,24.0
721,(2005 UC3),Apollo Asteroid,53673,2.1781,0.5451,0.2517,329.8972,26.9666,10.4962,0.9908,3.37,3.21,0.0012,6,27.1
722,(2005 UG3),Apollo Asteroid,53671,2.0239,0.5064,8.9136,200.4155,212.4331,355.1016,0.999,3.05,2.88,0.0225,8,25.5
724,(2005 UF5),Amor Asteroid,53672,2.5447,0.5557,0.2633,22.5131,4.5898,1.341,1.1306,3.96,4.06,0.1347,7,24.3
728,(2005 UN5),Amor Asteroid,57800,1.7997,0.4215,5.8,335.0263,37.2727,255.2426,1.0411,2.56,2.41,0.0563,7,24.4
